Case ID,Activity,Activity ID,Event Type,Timestamp,Resource,Cost,Duration (min)
50,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:29:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,6.4604389864612255
50,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:29:58 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
38,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.823540797746718
38,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
32,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:02 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.825279126480101
32,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:02 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:03 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.518449256193914
42,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:03 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
45,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.41117391933769
45,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
34,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,12.22415186706986
34,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:15 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
37,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,9.880484350613905
37,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
19,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,10.181433186276845
19,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:51 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
40,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:30:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.781584160292503
40,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:30:56 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
41,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:31:07 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.377063189084344
41,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:31:07 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
18,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:31:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.293961389489288
18,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:31:23 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
16,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:31:36 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,7.346192368540199
16,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:31:36 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
9,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:32:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,11.61493595229178
9,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:32:35 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
44,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:32:39 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,12.351527084321042
44,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:32:39 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
47,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:33:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,14.27675920839571
47,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:33:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
24,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:33:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,8.824314293853474
24,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:33:54 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:34:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,12.775844969014232
5,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:34:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
23,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:35:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.409794546166667
23,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:35:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
1,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:35:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,14.073881992083884
1,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:35:09 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
39,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:35:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.742642639467046
39,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:35:14 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
33,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:36:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.021346246912326
33,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:36:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
43,Check Knowledge Base,Task_5,complete,Mon Jan 01 2024 08:36:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,13.561341474859628
43,Attempt First Call Resolution (FCR),Task_6,start,Mon Jan 01 2024 08:36:17 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
5,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:36:31 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.8381019508303318
36,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:39:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,10.211561592339823
36,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:39:29 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:40:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,13.647337326570561
13,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:40:22 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
29,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:40:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,14.139905612063641
29,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:40:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:40:32 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0495596396936113
36,Close Incident,Task_18,start,Mon Jan 01 2024 08:40:32 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
30,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:41:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,13.482957023648492
30,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:41:01 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
36,Close Incident,Task_18,complete,Mon Jan 01 2024 08:41:41 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.1607230800101542
36,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:41:41 GMT+0100 (Central European Standard Time),System (Automated),0,
36,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:41:41 GMT+0100 (Central European Standard Time),System (Automated),1,0
36,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:41:41 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
29,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:41:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.296694162532106
29,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:41:44 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:42:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,11.952573916373872
42,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:42:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:42:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.6387499240492502
13,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:42:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:42:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,15.895521706775334
7,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:42:08 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
22,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:42:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,14.84908364429604
22,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:42:16 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
30,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:42:45 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.7185506767820924
30,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:42:45 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
7,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:43:11 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.050378478410244
22,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:43:42 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.4296927502105645
22,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:43:42 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:43:59 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.978409793500325
42,Close Incident,Task_18,start,Mon Jan 01 2024 08:43:59 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
12,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:45:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,22.45681584173039
12,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:45:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
50,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:45:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,15.45894024886573
50,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:45:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
42,Close Incident,Task_18,complete,Mon Jan 01 2024 08:45:58 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.9898532914934872
42,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:45:58 GMT+0100 (Central European Standard Time),System (Automated),0,
42,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:45:58 GMT+0100 (Central European Standard Time),System (Automated),1,0
42,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:45:58 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
31,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:46:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,19.592718949085736
31,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:46:00 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
6,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:46:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,16.707519285623064
6,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:46:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
39,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:46:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,11.080306214638043
39,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:46:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:46:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0305998956390066
12,Close Incident,Task_18,start,Mon Jan 01 2024 08:46:26 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
12,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:46:26 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
31,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:47:10 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.171071417033246
31,Close Incident,Task_18,start,Mon Jan 01 2024 08:47:10 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
31,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:47:10 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
26,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:47:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,21.875895150368407
26,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:47:13 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
13,Escalate to Level 2,Task_8,complete,Mon Jan 01 2024 08:47:18 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),10,5.290917098579638
13,Accept and Review,Task_9,start,Mon Jan 01 2024 08:47:18 GMT+0100 (Central European Standard Time),Specialist (Level 2),0,
39,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:47:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.0875277241946464
39,Close Incident,Task_18,start,Mon Jan 01 2024 08:47:24 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),0,
39,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:47:24 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
50,Is Resolved at Level 1?,Gateway_7,complete,Mon Jan 01 2024 08:47:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),2,1.9942665836798135
50,Escalate to Level 2,Task_8,start,Mon Jan 01 2024 08:47:25 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
12,Close Incident,Task_18,complete,Mon Jan 01 2024 08:47:36 GMT+0100 (Central European Standard Time),Service Desk Operater / Specialist (via System),2,1.1613884483844088
12,Send Satisfaction Survey,Task_19,start,Mon Jan 01 2024 08:47:36 GMT+0100 (Central European Standard Time),System (Automated),0,
12,Send Satisfaction Survey,Task_19,complete,Mon Jan 01 2024 08:47:36 GMT+0100 (Central European Standard Time),System (Automated),1,0
12,Analyze Trends and Report,Task_20,start,Mon Jan 01 2024 08:47:36 GMT+0100 (Central European Standard Time),Service Desk Manager / IT Manager,0,
11,Attempt First Call Resolution (FCR),Task_6,complete,Mon Jan 01 2024 08:47:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),20,20.6404943168885
11,Is Resolved at Level 1?,Gateway_7,start,Mon Jan 01 2024 08:47:41 GMT+0100 (Central European Standard Time),Service Desk Operator (Level 1),0,
